discount,final price
7.5,2460.9438
5.0,614.308
7.5,3021.975
5.0,1557.0309
2.5,578.175
3.5,779.2954
2.5,35.841
5.0,253.89702
5.0,328.662
2.5,1366.7355
3.5,2267.75
6.0,1094.912
0.0,47.85
0.0,64.88
3.5,2185.918
6.0,1275.298
5.0,2188.002
5.0,533.691
2.5,879.13794
6.0,670.1354
2.5,487.2465
2.5,241.33202
2.5,586.014
7.5,3890.6797
8.5,1394.6796
7.5,3604.0127
2.5,199.20224
0.0,289.08
3.5,548.6411
5.0,157.7
6.0,2998.1113
3.5,531.78253
3.5,1168.036
3.5,565.7795
7.5,648.24005
0.0,457.56
2.5,394.24124
7.5,3140.8835
0.0,189.55
2.5,24.014248
6.0,3020.6147
6.0,2414.4653
6.0,986.33264
6.0,1086.828
7.5,953.2125
2.5,21.6255
2.5,773.6917
3.5,923.505
6.0,2259.0457
8.5,569.7705
7.5,3885.1755
5.0,1684.8629
2.5,1199.4938
5.0,912.0
6.0,2655.2932
7.5,1752.2738
2.5,94.77
6.0,1226.3805
2.5,81.373505
2.5,1289.574
2.5,5.655
5.0,516.268
5.0,1162.819
6.0,2669.299
0.0,974.35
5.0,1216.8169
7.5,2113.736
6.0,59.032
5.0,658.92
5.0,204.592
2.5,891.8519
3.5,2538.5288
6.0,1157.798
5.0,2630.9966
0.0,686.46
0.0,873.24
5.0,151.75299
5.0,3003.064
3.5,1969.4397
7.5,2151.1802
3.5,195.23882
7.5,394.05
6.0,50.0832
3.5,2096.2695
5.0,1326.2759
5.0,504.07004
5.0,1672.5509
5.0,468.16
8.5,1881.2035
0.0,434.58
3.5,2438.6226
5.0,737.865
7.5,705.73804
7.5,2463.756
6.0,1670.1919
2.5,61.015503
7.5,2921.3813
0.0,311.73
0.0,517.80005
2.5,36.777
0.0,561.9
6.0,1192.014
0.0,531.12
3.5,1193.4734
6.0,1826.2789
6.0,1263.0592
5.0,445.36
7.5,762.2
7.5,240.22247
7.5,3011.985
7.5,2663.8523
6.0,1609.8347
2.5,49.3935
5.0,2257.8079
3.5,1843.4009
2.5,210.95099
2.5,401.076
6.0,1503.8497
6.0,1889.0897
2.5,1144.3478
2.5,47.901752
6.0,2226.954
5.0,1028.5554
6.0,1117.378
2.5,120.86099
2.5,130.572
5.0,1661.436
5.0,116.7075
2.5,44.577003
2.5,841.386
5.0,1714.788
3.5,1534.6299
3.5,2013.1346
3.5,2577.4763
7.5,1587.9105
2.5,407.7255
6.0,2362.3516
6.0,2336.8213
2.5,358.9755
0.0,148.21
5.0,2108.0024
5.0,182.59949
5.0,529.264
0.0,153.31
5.0,246.696
10.0,2862.0
3.5,2279.6196
5.0,757.606
2.5,659.41205
6.0,1019.5145
6.0,2405.2905
5.0,3073.6682
2.5,11.20275
6.0,484.1564
0.0,330.09
2.5,132.19049
6.0,1934.9712
5.0,1642.55
7.5,1800.6698
6.0,399.33078
6.0,2582.1047
0.0,521.82
3.5,50.20895
2.5,69.07875
2.5,49.0425
7.5,356.53198
2.5,924.651
2.5,1269.3916
2.5,32.526
5.0,2615.008
5.0,1336.1179
0.0,123.8
2.5,746.30396
3.5,2066.837
0.0,416.8
0.0,164.04
0.0,572.52
6.0,1845.1636
7.5,68.718254
2.5,167.66101
0.0,827.0
8.5,958.188
5.0,1659.175
7.5,1429.5413
6.0,3158.137
2.5,739.4888
6.0,576.596
5.0,72.998
6.0,1121.6079
6.0,1243.2816
6.0,1983.4187
5.0,1661.1034
7.5,3696.3184
0.0,129.03
3.5,601.4459
5.0,1394.4194
7.5,2766.9524
7.5,198.024
2.5,716.0985
6.0,38.258
6.0,1969.1497
0.0,399.72
2.5,68.94225
2.5,129.597
6.0,884.07
3.5,2333.949
5.0,1109.619
5.0,506.50204
5.0,356.36398
0.0,520.94995
2.5,1108.2825
6.0,1642.509
5.0,811.9649
10.0,2879.55
6.0,218.48419
6.0,2085.1082
7.5,1658.3584
2.5,574.22626
5.0,999.15295
7.5,3406.0718
6.0,859.2541
0.0,618.96
5.0,74.48
0.0,176.87
0.0,590.27997
2.5,849.34204
5.0,307.3345
7.5,1162.3921
0.0,222.4
6.0,1983.7009
7.5,3855.9275
7.5,2499.7197
2.5,129.3435
6.0,1501.4243
7.5,185.2405
3.5,1404.4224
5.0,956.4601
5.0,1103.634
2.5,122.577
2.5,387.72827
7.5,367.79846
6.0,1763.064
5.0,106.001
7.5,1999.1193
5.0,188.48
2.5,616.9995
0.0,234.17
2.5,1695.9443
0.0,51.449997
2.5,216.14775
3.5,2184.4512
7.5,1464.904
5.0,3277.5
2.5,154.6545
2.5,28.08
2.5,705.08093
3.5,99.8582
0.0,304.34998
5.0,478.42
7.5,1967.6692
5.0,569.25903
5.0,1224.512
2.5,1911.5461
2.5,416.40295
3.5,2591.2566
0.0,239.67
7.5,850.59296
7.5,2284.3708
0.0,89.16
7.5,1705.7926
2.5,336.6675
5.0,1352.2109
6.0,773.4132
7.5,225.108
2.5,532.818
2.5,628.992
2.5,16.64325
5.0,3531.5679
2.5,406.6335
3.5,1459.7749
6.0,74.7864
0.0,628.05005
3.5,1658.3525
2.5,650.1105
10.0,102.6
3.5,1694.0189
6.0,2331.4634
2.5,1410.8445
7.5,3410.3362
6.0,849.74115
6.0,1063.14
5.0,437.24698
7.5,1509.7386
6.0,2894.5422
0.0,382.32
7.5,2403.5198
5.0,3662.896
7.5,3400.6238
2.5,135.38849
7.5,2618.3696
5.0,280.212
5.0,3332.3625
0.0,662.55005
3.5,2353.5774
5.0,1261.8375
2.5,9.282001
5.0,1036.431
5.0,2142.2974
5.0,1235.304
5.0,262.7985
2.5,380.29874
0.0,177.4
5.0,2663.61
2.5,406.77
7.5,2255.5198
6.0,1065.6403
6.0,452.75098
6.0,467.8944
7.5,1107.8262
6.0,2726.771
2.5,879.2648
5.0,564.18604
2.5,260.66626
2.5,200.92801
5.0,1126.5765
10.0,1535.625
2.5,55.5945
3.5,1023.7877
5.0,293.265
3.5,3171.743
3.5,1766.2975
0.0,428.48
0.0,15.06
5.0,1049.636
3.5,2331.4014
7.5,3563.1
2.5,1360.827
7.5,1213.748
3.5,3200.789
7.5,961.556
0.0,286.96
7.5,3182.8877
2.5,1891.5391
5.0,1658.7
2.5,2140.0469
6.0,1605.5858
5.0,3081.4958
5.0,206.511
5.0,747.536
2.5,299.832
7.5,936.692
6.0,62.246803
7.5,2979.6562
3.5,2109.6252
2.5,1850.472
3.5,1061.886
6.0,1393.9072
3.5,2519.808
2.5,1705.7039
7.5,417.19348
0.0,214.79999
7.5,1587.5775
7.5,2704.9958
6.0,828.32806
6.0,1043.0239
6.0,550.3512
2.5,1594.7295
6.0,2132.0515
5.0,564.04346
2.5,37.791
0.0,111.91
6.0,1368.499
2.5,663.30225
7.5,1162.17
2.5,314.67148
5.0,56.771996
2.5,330.40802
2.5,876.3299
5.0,850.136
5.0,2761.65
3.5,1325.3889
2.5,250.55551
2.5,707.616
0.0,45.88
5.0,1603.7236
0.0,286.65002
2.5,230.34375
5.0,1235.0759
5.0,1039.528
6.0,737.1104
6.0,2549.1672
6.0,1816.08
0.0,154.14
3.5,96.229805
3.5,1298.697
0.0,70.2
5.0,337.89597
0.0,553.17
6.0,2581.8792
7.5,697.08
5.0,161.59502
5.0,988.15204
3.5,2316.5115
5.0,101.517
5.0,2235.483
2.5,562.30194
3.5,2743.5337
0.0,649.68
3.5,2246.1726
5.0,1077.243
2.5,1187.4331
5.0,238.032
5.0,1651.7839
5.0,633.55505
6.0,792.87115
6.0,615.5214
6.0,1942.98
3.5,2655.931
3.5,2256.112
3.5,1742.79
2.5,524.82306
5.0,188.04301
6.0,1200.6809
2.5,461.487
7.5,2522.4473
5.0,164.084
0.0,82.75
5.0,1762.06
5.0,431.661
5.0,2105.0957
7.5,1123.394
3.5,1827.932
6.0,1107.0096
5.0,1053.3599
7.5,2513.179
2.5,782.8469
0.0,922.04
7.5,1562.7412
2.5,2172.8657
5.0,16.948
6.0,812.81805
5.0,372.85602
2.5,792.324
6.0,1812.4985
2.5,75.6015
0.0,406.7
2.5,94.50676
6.0,1154.7336
6.0,2999.8877
2.5,1246.3815
5.0,466.963
3.5,849.2965
3.5,1317.4565
0.0,111.28
6.0,1302.6332
5.0,2031.4799
3.5,1271.7156
0.0,237.89
3.5,2143.6895
5.0,1647.072
5.0,1341.932
3.5,2336.2554
2.5,438.28198
2.5,461.448
6.0,112.25479
7.5,2256.3804
5.0,2513.13
2.5,534.924
6.0,603.44244
2.5,398.112
0.0,4.5
6.0,1591.044
6.0,1756.625
5.0,3938.5007
5.0,90.003
3.5,1052.2745
5.0,880.08
8.5,1237.8302
7.5,143.46751
5.0,1350.9
5.0,179.2935
2.5,213.72
2.5,348.41626
6.0,1313.5936
0.0,244.82
2.5,1033.1002
2.5,130.99126
5.0,1085.6221
2.5,687.0825
7.5,2002.2919
5.0,2149.2798
2.5,1818.3359
2.5,120.27599
3.5,2593.515
6.0,252.50279
3.5,689.09686
5.0,1667.972
0.0,849.25
0.0,286.32
5.0,59.317997
2.5,285.09
2.5,545.3663
3.5,560.12463
0.0,191.02
2.5,252.837
6.0,875.31854
2.5,79.989
5.0,884.944
2.5,321.3795
6.0,1783.5936
6.0,975.53204
5.0,2722.9282
0.0,881.85
3.5,157.31429
7.5,532.5225
5.0,1819.9435
7.5,1619.2125
6.0,1255.8964
2.5,548.6715
3.5,2400.2637
3.5,848.9105
3.5,3259.4226
5.0,602.91754
2.5,241.54651
2.5,84.31801
2.5,623.11273
5.0,244.986
0.0,933.88
10.0,2118.897
6.0,507.44962
5.0,2688.8135
5.0,1171.92
5.0,3858.7195
3.5,3075.6865
5.0,1704.7845
6.0,2009.2124
3.5,838.971
0.0,471.4
3.5,1630.0006
6.0,506.7634
0.0,190.44
0.0,454.76
2.5,396.98102
0.0,940.52
7.5,2475.439
7.5,2788.9863
5.0,1368.4275
0.0,137.16
2.5,456.82648
6.0,2145.8604
5.0,1608.6161
5.0,3061.394
5.0,1109.106
5.0,1382.763
7.5,2162.1875
7.5,1556.072
5.0,429.989
2.5,268.01776
2.5,122.06026
7.5,2943.72
6.0,3007.7085
5.0,107.73
6.0,1324.836
3.5,2128.1145
6.0,1878.1953
2.5,559.9913
7.5,792.1238
3.5,2435.2742
7.5,2550.6318
6.0,1858.7184
5.0,479.7975
2.5,15.5025
0.0,1148.65
6.0,1018.4147
5.0,181.773
5.0,42.2275
2.5,2107.8428
7.5,664.9455
8.5,833.8029
6.0,1917.4403
0.0,427.88
2.5,957.06
5.0,621.927
2.5,376.0088
5.0,1394.163
5.0,116.052
2.5,677.28375
2.5,134.58899
2.5,1989.9069
6.0,1814.5665
5.0,1280.22
6.0,1164.3969
5.0,3353.12
0.0,740.91
5.0,158.289
6.0,614.8728
6.0,1336.1349
6.0,1113.2421
2.5,361.61774
3.5,1566.8899
5.0,768.5025
7.5,3284.9062
0.0,89.7
5.0,304.266
0.0,120.46
6.0,1389.0381
6.0,1169.6421
7.5,3477.1123
0.0,50.14
6.0,865.6648
5.0,3114.3374
2.5,957.79126
6.0,1734.2623
3.5,1891.1299
2.5,169.87424
3.5,1015.46954
6.0,2166.794
7.5,2410.6426
7.5,943.5
2.5,627.12
5.0,242.2595
2.5,562.1753
2.5,1702.5256
0.0,262.04
2.5,574.99646
7.5,1455.0342
5.0,3366.1921
3.5,2931.6409
5.0,616.113
6.0,3041.436
0.0,479.08
0.0,106.59
0.0,526.80005
6.0,36.566
6.0,1827.3788
5.0,688.275
2.5,938.535
7.5,463.73022
5.0,2900.8726
0.0,128.04001
6.0,366.2428
3.5,2140.6594
7.5,1501.46
2.5,230.65576
3.5,757.5926
10.0,2848.86
5.0,2038.662
2.5,65.490746
3.5,1284.2317
2.5,144.144
8.5,1879.9591
2.5,117.136505
2.5,12.52875
3.5,854.411
6.0,855.3624
5.0,1953.2476
3.5,398.738
6.0,671.9495
5.0,1809.256
5.0,1313.052
2.5,120.47099
5.0,1121.1616
7.5,1086.6344
7.5,1905.7126
2.5,140.42924
2.5,408.27148
2.5,1011.1141
5.0,285.228
3.5,1008.27057
2.5,1913.028
5.0,929.32794
0.0,80.52
5.0,291.232
0.0,150.34
7.5,226.85625
2.5,870.012
0.0,575.84
6.0,538.99603
5.0,2884.8743
0.0,239.92
0.0,206.65
3.5,514.84686
6.0,961.43195
7.5,2366.1409
3.5,949.6565
2.5,487.0515
0.0,632.5
6.0,2880.7236
7.5,3144.075
0.0,335.76
6.0,1326.979
6.0,189.3912
2.5,131.25449
2.5,489.03073
2.5,609.8625
3.5,1365.5135
3.5,2998.0042
5.0,439.603
5.0,1364.808
2.5,231.777
5.0,1699.3125
3.5,2480.8994
3.5,2405.5134
6.0,2565.1003
10.0,407.025
2.5,452.5463
6.0,695.44025
7.5,1593.2568
2.5,510.64648
0.0,168.44
0.0,26.95
5.0,1415.196
3.5,2426.01
3.5,2499.1956
6.0,2808.72
2.5,270.504
0.0,229.1
5.0,206.036
5.0,665.456
3.5,843.69946
0.0,35.76
7.5,114.478
6.0,892.53
2.5,1108.926
5.0,1524.712
0.0,359.28
2.5,231.01651
8.5,1386.225
2.5,400.8225
2.5,1671.384
0.0,149.0
2.5,304.122
2.5,202.96574
3.5,1280.6322
2.5,147.1665
5.0,460.40802
0.0,224.65
0.0,596.44
8.5,78.507
2.5,58.266003
0.0,299.1
6.0,689.78143
5.0,3728.712
7.5,3397.34
0.0,203.19
3.5,1957.3289
0.0,667.96
5.0,865.69696
0.0,624.8
6.0,317.156
6.0,871.2672
2.5,666.8512
5.0,1190.236
5.0,728.37445
0.0,449.12
5.0,2875.536
2.5,1135.3389
7.5,2178.8562
2.5,460.27795
6.0,525.8266
6.0,117.876
2.5,134.17949
2.5,66.027
6.0,2468.0547
2.5,186.42001
6.0,3208.6711
2.5,306.072
5.0,42.3225
6.0,2615.8132
3.5,2738.3423
7.5,2164.7776
6.0,1123.8547
0.0,178.75
3.5,462.96838
0.0,685.85
5.0,308.22748
2.5,1341.0444
5.0,1764.8625
5.0,3463.0159
5.0,36.765
0.0,210.04
0.0,713.6
6.0,1979.2639
0.0,182.95
5.0,1846.0875
6.0,1773.4415
3.5,2077.4326
2.5,407.90097
5.0,124.0605
0.0,151.8
0.0,237.3
3.5,2335.609
2.5,676.5037
7.5,2287.8489
2.5,197.8275
3.5,2935.6553
6.0,1510.1664
6.0,2306.572
5.0,817.12354
6.0,1509.5366
7.5,3274.2593
6.0,2710.6968
7.5,844.71
2.5,1352.2373
5.0,175.104
3.5,2853.6113
7.5,3649.9758
3.5,247.5225
5.0,182.97949
5.0,18.8955
3.5,189.14
2.5,482.625
7.5,330.9095
3.5,759.9375
7.5,2076.949
2.5,442.494
7.5,638.36096
2.5,36.5625
5.0,189.24
7.5,1469.0295
5.0,50.16
2.5,344.53574
5.0,201.229
5.0,166.383
6.0,629.91284
7.5,191.1975
7.5,417.81323
0.0,616.6
2.5,551.52826
7.5,2251.3574
6.0,1983.4187
6.0,83.378
5.0,5.1205
3.5,1795.9519
5.0,520.353
2.5,197.17424
5.0,149.34
7.5,1141.3204
7.5,98.124
5.0,1321.222
5.0,1011.9875
0.0,242.97
5.0,484.823
7.5,2613.0789
5.0,939.702
7.5,1198.8
5.0,97.204
5.0,253.2985
7.5,3602.32
2.5,97.11
5.0,596.0205
5.0,1638.0945
0.0,367.52
5.0,2739.8474
0.0,48.78
6.0,1234.596
7.5,3249.2566
2.5,446.76453
2.5,915.3691
2.5,8.82375
